Category,Action_needed,Question,Subcategory,Action,Time,Sentence
lights,1,0,kitchen,on,today,Illuminate the kitchen today.
lights,1,0,kitchen,on,tomorrow,Illuminate the kitchen tomorrow.
lights,1,0,kitchen,on,hour,Turn on the light in the kitchen in 10 hours.
lights,1,0,kitchen,on,day,Turn on the light in the kitchen in 1 day.
lights,1,0,diningroom,on,today,Illuminate the dining room today.
lights,0,0,diningroom,on,today,Don't illuminate the dining room today.
lights,1,0,diningroom,on,tomorrow,Illuminate the dining room tomorrow.
lights,1,0,diningroom,on,hour,Turn on the light in the dinin room in 10 hours.
lights,1,0,diningroom,on,day,Turn on the light in the dining room in 1 day.
lights,1,0,bathroom,on,now,Turn on the light in the bathroom.
lights,0,0,none,none,now,Don't turn on the light right now.
lights,0,0,none,none,now,I would get mad if you'd put on the light right now.
lights,1,0,none,on,now,I would not like it if you wouldn't turn on the light right now.
lights,1,1,livingroom,on,now,Is the light on in the living room.
lights,1,0,livingroom,on,hour,Would you illuminate the living room in one hour for me please.
lights,1,0,none,on,now,It would be great if you'd turn on the light for me.
lights,1,0,kitchen,on,now,Light on in kitchen.
lights,1,0,livingroom,off,hour,Light off in living room in a few hours.
lights,1,0,basement,off,now,Turn the light off in the basement.
lights,1,0,diningroom,off,now,Turn the light off in the dining room.
lights,1,0,none,on,now,I would like if you made it brighter.
lights,1,0,none,on,minute,I would like if you made it brighter in 3 minutes.
lights,1,1,none,on,minute,Can you make it brighter here in 8 minutes?
lights,1,1,none,off,now,Can you make it more dark here?
lights,0,0,none,none,now,Don't make it more dark here.
lights,0,0,diningroom,none,now,I would get mad if you would turn on the light in the dining room right now.
lights,1,1,bathroom,on,now,Is the light on in the bathroom?
lights,1,1,bathroom,on,now,Is the light on in the bathroom.
lights,1,1,bathroom,on,now,Has the light been on long in the bathroom?
lights,1,1,bathroom,off,now,Has the light been off long in the kitchen?
lights,1,1,bathroom,on,now,Is the light in the bathroom on?
lights,1,1,none,on,now,Did you turn on the light already?
lights,1,1,none,on,now,Can you please turn on the light?
lights,1,0,none,on,now,Help me to turn on the light.
lights,1,1,none,on,minute,Can you please turn on the light in a minute?
lights,1,0,none,on,minute,Help me to turn on the light in a minute.
lights,1,0,none,on,now,It is so dark here.
lights,1,0,none,on,now,I can't see anything.
lights,1,0,none,on,now,Lighten the room.
lights,1,1,none,on,minute,Can you please turn on the light in a few minutes?
lights,1,0,none,on,minute,Help me to turn on the light in a few minutes.
lights,1,0,none,on,minute,Lighten the room in a few minutes.
lights,1,0,none,on,minute,Lighten the room in 5 minutes.
lights,1,0,kitchen,off,minute,Turn the light off in the kitchen in 10 minutes.
lights,0,0,kitchen,none,minute,Don't turn the light off in the kitchen in 10 minutes.
lights,1,0,attic,on,now,Make it less dark in the attic now.
lights,1,0,attic,on,now,Turn on the light in the attic.
lights,1,0,attic,on,now,Illuminate the attic.
lights,1,0,none,off,hour,Turn off the lights in one hour.
lights,1,0,none,on,now,Turn on the light.
lights,1,0,all,on,now,Flicker the lights for me.
lights,1,0,none,on,now,Turn on the refrigerator.
lights,1,0,none,on,now,Turn on the oven.
lights,1,0,none,on,now,Turn on the music system.
lights,1,0,attic,off,now,Turn off the light in the attic.
lights,1,0,basement,off,now,Turn off the light in the basement.
lights,1,0,kitchen,off,now,Turn off the light in the kitchen.
lights,1,0,library,off,now,Turn off the light in the library.
lights,1,0,kitchen,off,now,Turn off the light in the kitchen.
lights,1,0,diningroom,off,now,Turn off the light in the dining room.
lights,1,0,cellar,off,now,Turn off the light in the cellar.
lights,1,0,attic,off,now,Turn off the lights in the attic.
lights,1,0,basement,off,now,Turn off the lights in the basement.
lights,1,0,kitchen,off,now,Turn off the lights in the kitchen.
lights,1,0,library,off,now,Turn off the lights in the library.
lights,1,0,kitchen,off,now,Turn off the lights in the kitchen.
lights,1,0,diningroom,off,now,Turn off the lights in the dining room.
lights,1,0,cellar,off,now,Turn off the lights in the cellar.
lights,1,0,random,off,minute,Turn off something in 45 minutes.
lights,1,0,random,on,now,Turn on something.
lights,1,0,random,on,day,Put on a random appliance in 7 days.
lights,1,0,none,none,now,lights.
lights,1,1,bathroom,on,tomorrow,Can you make it less dark in the bathroom tomorrow?
lights,1,1,toilet,on,tomorrow,Can you make it less dark in the toilet tomorrow?
lights,1,0,attic,on,hour,Turn on the light in the attic in one hour.
lights,1,1,cellar,off,now,Can you turn off the lights in the cellar?
lights,1,0,none,none,now,I would get mad if you turn on the lights right now.
lights,1,0,cellar,on,now,It is dark in the cellar.
lights,1,0,bathroom,on,now,It is dark in the bathroom.
lights,1,0,livingroom,on,now,It is dark in the living room.
lights,1,0,library,on,now,It is dark in the library.
lights,1,0,toilet,on,now,It is dark in the toilet.
lights,1,0,attic,on,now,It is dark in the attic.
lights,1,0,basement,on,now,It is dark in the basement.
lights,1,1,diningroom,on,minute,Can you make it less dark in the dining room in 5 minutes?
lights,1,1,cellar,on,minute,Can you make it less dark in the cellar in 85 minutes?
lights,1,1,attic,on,minute,Can you make it less dark in the attic in 5 minutes?
