Category,Subcategory,Action,Count,ROUGE-L (%),BERTScore (%)
camera,all,on,4,77.38,94.22
camera,all,statusquery,3,62.38,91.63
camera,attic,on,4,52.81,89.14
camera,attic,statusquery,6,79.7,94.82
camera,backyard,on,5,73.83,94.35
camera,backyard,statusquery,4,68.75,95.11
camera,basement,on,7,77.81,94.92
camera,basement,statusquery,4,95.0,96.77
camera,bathroom,on,5,71.36,95.2
camera,bathroom,statusquery,5,63.43,89.8
camera,cellar,on,5,72.29,95.41
camera,cellar,statusquery,4,71.67,93.0
camera,dining room,statusquery,5,73.97,93.22
camera,kitchen,on,5,68.78,91.63
camera,kitchen,statusquery,5,67.9,93.8
camera,library,on,4,90.18,97.23
camera,library,statusquery,4,79.67,95.84
camera,living room,on,4,74.39,89.91
camera,living room,statusquery,4,70.62,94.59
camera,none,on,3,89.36,96.97
camera,none,statusquery,3,50.83,91.37
camera,outside,on,3,55.0,91.02
camera,outside,statusquery,3,72.22,96.15
camera,toilet,on,3,68.79,93.78
lights,all,on,3,88.89,97.43
lights,attic,off,3,100.0,95.74
lights,attic,on,4,83.76,97.63
lights,basement,off,4,94.44,98.82
lights,basement,on,3,96.3,99.27
lights,bathroom,off,3,100.0,94.93
lights,bathroom,on,3,80.3,95.81
lights,cellar,off,3,68.98,94.87
lights,cellar,on,4,73.76,93.29
lights,dining room,off,3,86.27,95.94
lights,dining room,on,3,64.05,94.73
lights,dining room,statusquery,3,63.98,91.32
lights,kitchen,off,3,77.78,97.21
lights,kitchen,on,3,66.14,96.18
lights,kitchen,statusquery,5,76.27,95.82
lights,library,off,3,90.48,97.48
lights,library,on,3,78.57,95.54
lights,living room,off,3,85.71,93.79
lights,living room,on,3,72.37,91.56
lights,none,off,3,96.3,99.33
lights,none,on,4,56.96,93.37
lights,none,statusquery,4,64.44,92.22
lights,random,off,3,94.12,97.6
lights,random,on,3,86.9,94.93
lights,toilet,off,3,81.94,93.98
lights,toilet,on,3,88.33,97.83
music,ambient,check,3,76.84,94.5
music,ambient,play,4,64.29,94.41
music,ambient,stop,3,90.48,99.59
music,artist,check,3,67.62,90.62
music,artist,play,4,38.38,88.99
music,device,check,3,45.94,89.63
music,device,multiroom,4,54.07,93.11
music,device,switchdevice,3,72.38,95.31
music,device,volumesync,5,49.5,92.28
music,equalizer,adjust,3,68.69,94.68
music,genre,play,4,66.36,92.98
music,multisource,check,3,62.5,95.94
music,multisource,play,3,50.88,89.52
music,multisource,sync,4,80.4,97.56
music,none,off,3,86.71,95.42
music,playback,check,3,26.46,86.81
music,playback,loop,3,51.52,94.42
music,playback,pause,3,93.33,97.31
music,playback,play,3,72.62,94.7
music,playback,previous,3,91.67,97.68
music,playback,repeat,3,60.32,94.47
music,playback,restart,3,78.18,94.5
music,playback,resume,3,88.89,98.27
music,playback,skip,4,50.4,89.52
music,playback,stop,3,52.05,91.64
music,playbackspeed,adjustspeed,3,68.89,94.23
music,playbackspeed,check,3,52.59,90.58
music,playbackspeed,resetspeed,3,69.84,91.01
music,playlist,addsong,4,59.68,91.13
music,playlist,check,3,66.06,94.82
music,playlist,create,3,83.33,96.63
music,playlist,delete,3,90.48,98.35
music,playlist,removesong,3,71.59,96.1
music,playlist,reorder,3,82.05,96.64
music,playlist,selectplaylist,3,93.33,98.26
music,playlist,shuffle,3,100.0,99.14
music,podcast,play,4,69.79,94.08
music,podcast,skip,4,62.18,93.26
music,power,turnoff,3,81.55,98.49
music,power,turnon,4,38.39,92.37
music,queue,add,4,87.5,97.69
music,queue,check,3,68.18,91.86
music,queue,clear,3,85.71,94.93
music,radio,play,3,75.0,92.77
music,schedule,cancel,3,49.52,89.42
music,schedule,check,3,60.95,93.19
music,schedule,play,3,80.95,95.95
music,schedule,stop,3,97.44,96.91
music,sleeptimer,check,3,100.0,99.02
music,sleeptimer,set,3,72.22,96.05
music,song,check,3,95.24,97.88
music,song,play,4,74.35,94.51
music,source,check,3,80.56,93.97
music,source,switchsource,3,90.48,97.95
music,status,check,3,82.05,95.69
music,voicecontrol,check,3,85.93,98.39
music,voicecontrol,disable,3,90.2,97.68
music,voicecontrol,enable,3,91.67,99.08
music,volume,adjustvolume,3,95.24,99.12
music,volume,check,3,70.51,93.63
music,volume,mute,3,64.21,90.28
music,volume,unmute,3,86.67,96.3
shutters,basement,down,4,75.95,95.22
shutters,basement,up,3,56.08,90.95
shutters,bathroom,down,4,72.62,93.66
shutters,bathroom,statusquery,3,100.0,99.24
shutters,bathroom,up,3,74.29,94.79
shutters,cellar,down,3,62.38,89.77
shutters,cellar,statusquery,3,85.71,98.05
shutters,cellar,up,3,72.22,92.36
shutters,kitchen,down,4,70.24,94.74
shutters,kitchen,statusquery,5,87.0,94.65
shutters,kitchen,up,4,72.62,95.77
shutters,library,down,3,72.62,95.11
shutters,library,up,3,59.4,92.64
shutters,living room,down,3,100.0,98.13
shutters,living room,up,3,74.81,94.21
shutters,none,down,4,79.83,92.87
shutters,none,statusquery,4,72.86,93.49
shutters,none,up,3,80.56,93.98
shutters,toilet,down,3,73.02,95.04
shutters,toilet,statusquery,3,73.33,93.82
shutters,toilet,up,4,84.13,95.94
